9787544295062,"极简主义者的家","（日）富美",7.3,217,https://book.douban.com/subject/30472550/,2020-03-23
9780691168692,"Heretics!","Steven Nadler",,,https://book.douban.com/subject/27069721/,2020-03-23
9789571371306,"斜門歪道: 現在哲學的驚世起源","史蒂芬.納德勒(Steven Nadler)",,,https://book.douban.com/subject/27120024/,2020-03-23
9787115419347,"Java 8实战","厄马(Raoul-Gabriel Urma)",9.3,419,https://book.douban.com/subject/26772632/,2020-03-23
9787115342973,"Java性能优化权威指南","Charlie Hunt",8.2,178,https://book.douban.com/subject/25828043/,2020-03-23
9787111370048,"Java并发编程实战","Brian Goetz",9.0,1200,https://book.douban.com/subject/10484692/,2020-03-23
9787121273049,"实战Java高并发程序设计","葛一鸣",8.3,203,https://book.douban.com/subject/26663605/,2020-03-23
9787111612728,"Effective Java中文版（第3版）","[美] Joshua Bloch",9.9,103,https://book.douban.com/subject/30412517/,2020-03-23
9787121227288,"写给大忙人看的Java SE 8","【美】Cay S. Horstmann（凯.S.霍斯曼） 编",8.1,111,https://book.douban.com/subject/26274206/,2020-03-23
9787115402844,"Redis实战","Josiah L. Carlson",8.0,374,https://book.douban.com/subject/26612779/,2020-03-23
9781449358457,"Java Performance","Scott Oaks",9.2,28,https://book.douban.com/subject/25872755/,2020-03-23
9787564153830,"Java性能权威指南 (影印版)","奥克斯 (Scott Oaks)",,,https://book.douban.com/subject/26789281/,2020-03-23
9787208082007,"空间与政治","亨利·勒菲弗 Henri Lefebvre",7.6,145,https://book.douban.com/subject/3340421/,2020-03-23
9787214045249,"世纪末的维也纳","卡尔·休斯克",8.5,277,https://book.douban.com/subject/2118766/,2020-03-23
9787112081318,"城之理念","约瑟夫·里克沃特",8.9,107,https://book.douban.com/subject/1883052/,2020-03-23
9787301177983,"身体与社会理论（第二版）","[英] 克里斯·希林",8.4,143,https://book.douban.com/subject/5325594/,2020-03-23
9787208058583,"城市的世界","[美]安东尼·M.奥罗姆",7.8,106,https://book.douban.com/subject/1476480/,2020-03-23
9787542624512,"论人文教育","(意)维柯",8.9,35,https://book.douban.com/subject/1970802/,2020-03-23
9787532139019,"人类身体史和现代性","[法] 大卫·勒布雷东",7.7,81,https://book.douban.com/subject/4924885/,2020-03-23
9787100032261,"知觉现象学","[法] 莫里斯·梅洛-庞蒂",7.6,282,https://book.douban.com/subject/1458716/,2020-03-23
9787532751792,"肉体与石头","理查德·桑内特",8.5,143,https://book.douban.com/subject/6313407/,2020-03-23
9787532770557,"肉体与石头","[美]理查德·桑内特",8.2,112,https://book.douban.com/subject/26606360/,2020-03-23
9780141007595,"Flesh and Stone","Richard Sennett",,,https://book.douban.com/subject/4847971/,2020-03-23
9789867691071,"肉體與石頭","Richard Sennett 理查‧桑內特",,,https://book.douban.com/subject/1384360/,2020-03-23
9787309105728,"诗人导演费穆","黄爱玲编",8.4,66,https://book.douban.com/subject/25875972/,2020-03-23
9787309100341,"杜琪峰与香港动作电影","张建德",7.6,216,https://book.douban.com/subject/25744010/,2020-03-23
9787550101784,"沟口健二的世界","[日] 佐藤忠男",7.4,128,https://book.douban.com/subject/6120777/,2020-03-23
9787565700569,"电影赋比兴","刘成汉",7.5,39,https://book.douban.com/subject/5361831/,2020-03-23
9787202029527,"长春真人西游记","[元] 李志常",8.5,53,https://book.douban.com/subject/1659466/,2020-03-23
9789620430602,"胡金銓談電影","胡金銓",7.8,35,https://book.douban.com/subject/5991658/,2020-03-23
9787532740703,"西方六大美学观念史","塔塔尔凯维奇",9.2,149,https://book.douban.com/subject/1881101/,2020-03-23
2190-080,"艺术问题","苏珊·朗格",8.1,84,https://book.douban.com/subject/1857263/,2020-03-23
9787305031212,"20世纪西方美学","周宪",8.2,83,https://book.douban.com/subject/1024186/,2020-03-23
9787532539024,"诗论","朱光潜",8.8,782,https://book.douban.com/subject/1322081/,2020-03-23
9787100005623,"德国古典美学","蒋孔阳",8.0,54,https://book.douban.com/subject/1022587/,2020-03-23
9787100016698,"判断力批判","[德]康德",9.5,178,https://book.douban.com/subject/1884735/,2020-03-23
9787544294126,"毕业","[日]东野圭吾",7.3,1491,https://book.douban.com/subject/30317422/,2020-03-23
9789744753441,"วุ่นวาย...กาลิเลโอ","东野圭吾",,,https://book.douban.com/subject/5404266/,2020-03-23
9780747549550,"Harry Potter and the Philosopher&#39;s Stone","J.K.Rowling",9.3,797,https://book.douban.com/subject/1393886/,2020-03-23
9780545029377,"Harry Potter and the Deathly Hallows","J. K. Rowling",8.9,72,https://book.douban.com/subject/1981354/,2020-03-23
9787511010643,"古罗马风化史","[德国] 奥托·基弗",8.1,49,https://book.douban.com/subject/19958273/,2020-03-23
9787511010629,"欧洲风化史","[德] 爱德华·傅克斯",7.1,48,https://book.douban.com/subject/19958260/,2020-03-23
9787208072718,"欧洲漫画史","[德] 爱德华·福克斯",8.4,64,https://book.douban.com/subject/3074263/,2020-03-23
9787305074615,"日常生活实践·2：居住与烹饪","[法]米歇尔·德·塞托",7.6,67,https://book.douban.com/subject/26281876/,2020-03-23
9787508046013,"希腊的回声","（美）汉密尔顿",8.0,133,https://book.douban.com/subject/3071752/,2020-03-23
9787500450382,"古典共和精神的捍卫","[古罗马] 普鲁塔克",8.9,40,https://book.douban.com/subject/1463769/,2020-03-23
9787303228997,"新新新闻主义","罗伯特·博因顿 (Arthur L.Carter)",7.8,44,https://book.douban.com/subject/30147440/,2020-03-23
9787508047898,"罗马精神","依迪丝·汉密尔顿",8.4,143,https://book.douban.com/subject/3165428/,2020-03-23
9787538258745,"古希腊风化史","利奇德",8.0,217,https://book.douban.com/subject/1000427/,2020-03-23
9787563371075,"古希腊人的性与情","利希特",8.1,100,https://book.douban.com/subject/2363003/,2020-03-23
9787806055649,"机器岛","儒勒・凡尔纳",7.8,238,https://book.douban.com/subject/1258286/,2020-03-23
9787020071586,"卡拉马佐夫兄弟","陀思妥耶夫斯基 (Dostoevsky)",9.6,135,https://book.douban.com/subject/3200784/,2020-03-23
9787020071029,"红与黑","司汤达",8.7,79,https://book.douban.com/subject/3181276/,2020-03-23
9787020070978,"莫泊桑短篇小说选","莫泊桑",9.0,66,https://book.douban.com/subject/3181272/,2020-03-23
9787020071012,"欧·亨利短篇小说选","欧·亨利",9.2,74,https://book.douban.com/subject/3200734/,2020-03-23
9787020071388,"罪与罚","陀思妥耶夫斯基 (Dostoevsky)",9.2,91,https://book.douban.com/subject/3181295/,2020-03-23
9787020071272,"三剑客（上下）","大仲马",9.4,48,https://book.douban.com/subject/3181287/,2020-03-23
9787301293430,"知情权的兴起","[美]迈克尔·舒德森",9.5,42,https://book.douban.com/subject/30147017/,2020-03-23
9787301297742,"城市碎片","张玥",8.3,52,https://book.douban.com/subject/30375677/,2020-03-23
9787301205372,"用数字说话","[美]苏珊·赫伯斯特",9.1,34,https://book.douban.com/subject/27619623/,2020-03-23
9787553516387,"痛苦的正当尺度","[加]叶礼庭（Michael Ignatieff）",7.6,19,https://book.douban.com/subject/34441049/,2020-03-23
9780745680972,"Turbulent and Mighty Continent","Anthony Giddens",,,https://book.douban.com/subject/26320462/,2020-03-23
9787108029140,"康德《判断力批判》释义","邓晓芒",9.2,212,https://book.douban.com/subject/3117984/,2020-03-23
9787100011433,"美学(第三卷下册)","(德)黑格尔",9.0,278,https://book.douban.com/subject/1265828/,2020-03-23
9787300117454,"判断力批判","(德) 康德",9.3,136,https://book.douban.com/subject/4320838/,2020-03-23
9780521348928,"Critique of the Power of Judgment","Immanuel Kant",9.1,22,https://book.douban.com/subject/1483985/,2020-03-23
9787010167282,"判断力批判","[德] 伊曼努尔·康德",9.5,43,https://book.douban.com/subject/26980893/,2020-03-23
9781859843307,"Hegemony and Socialist Strategy","Ernesto Laclau",9.6,30,https://book.douban.com/subject/1389744/,2020-03-23
9780804747684,"Formations of the Secular","Talal Asad",9.7,21,https://book.douban.com/subject/2332700/,2020-03-23
9787100026994,"实践理性批判","[德] 康德",9.3,346,https://book.douban.com/subject/1070872/,2020-03-23
9787300117447,"实践理性批判","(德) 康德",9.1,124,https://book.douban.com/subject/4320841/,2020-03-23
9787300077390,"康德著作全集（第5卷）","康德",9.3,78,https://book.douban.com/subject/2010026/,2020-03-23
9787544708791,"极地司芬克斯","儒勒·凡尔纳",7.7,47,https://book.douban.com/subject/3618052/,2020-03-23
9787544716161,"天边灯塔","儒尔·凡尔纳",7.2,40,https://book.douban.com/subject/6751287/,2020-03-23
9787544707329,"美丽的地下世界","儒尔·凡尔纳",6.7,79,https://book.douban.com/subject/3390637/,2020-03-23
9787544706551,"机器岛","儒尔·凡尔纳",7.5,122,https://book.douban.com/subject/3198684/,2020-03-23
9787544708326,"烽火岛","儒尔·凡尔纳",7.2,38,https://book.douban.com/subject/3597836/,2020-03-23
9787547045657,"空中村庄","儒勒·凡尔纳",,,https://book.douban.com/subject/27178040/,2020-03-23
9780717803972,"Selections from the Prison Notebooks","Antonio Gramsci",9.5,40,https://book.douban.com/subject/1758182/,2020-03-23
9780816618002,"Aesthetic Theory","Theodor W. Adorno",8.6,25,https://book.douban.com/subject/2556959/,2020-03-23
9780262620208,"History and Class Consciousness","Georg Lukács",9.4,34,https://book.douban.com/subject/2561854/,2020-03-23
9780822363217,"The Magic of Concepts","Rebecca E. Karl",7.8,16,https://book.douban.com/subject/26800885/,2020-03-23
9780231082877,"The Field of Cultural Production","Pierre Bourdieu",8.7,52,https://book.douban.com/subject/1855019/,2020-03-23
9780674008021,"The Arcades Project","[德] 瓦尔特·本雅明",9.5,94,https://book.douban.com/subject/1417715/,2020-03-23
9787208060753,"启蒙辩证法","[德] 马克斯·霍克海默",8.7,958,https://book.douban.com/subject/1810944/,2020-03-23
9787208036673,"启蒙辩证法","[德] 马克斯·霍克海默",8.8,85,https://book.douban.com/subject/1044426/,2020-03-23
9787536613768,"启蒙辩证法","（联邦德国）马克斯·霍克海默",8.5,43,https://book.douban.com/subject/3098870/,2020-03-23
9789866571756,"啟蒙的辯證-哲學的片簡","Horkheimer, Max",8.5,35,https://book.douban.com/subject/3437457/,2020-03-23
9780807610343,"Modern Art","Meyer Schapiro",,,https://book.douban.com/subject/2079317/,2020-03-23
9780701123154,"Modern Art","Meyer Schapiro",,,https://book.douban.com/subject/4777601/,2020-03-23
9787544702041,"千万别丢下我","石黑一雄",7.7,669,https://book.douban.com/subject/2220782/,2020-03-23
9787544723800,"别让我走","[英] 石黑一雄",8.2,2177,https://book.douban.com/subject/6885341/,2020-03-23
9780571224111,"Never Let Me Go","Kazuo Ishiguro",8.7,26,https://book.douban.com/subject/1757203/,2020-03-23
9787513305297,"孤岛之谜","(日) 有栖川有栖",6.8,785,https://book.douban.com/subject/10446308/,2020-03-23
9787806890097,"魔镜","有栖川有栖",7.6,467,https://book.douban.com/subject/1277091/,2020-03-23
9784488414030,"双頭の悪魔","有栖川 有栖",,,https://book.douban.com/subject/10565833/,2020-03-23
9784488012465,"双頭の悪魔","有栖川 有栖",,,https://book.douban.com/subject/6521778/,2020-03-23
9788952758507,"쌍두의 악마 1","아리스가와 아리스",,,https://book.douban.com/subject/10565832/,2020-03-23
9787101007589,"戴震文集","戴震",8.9,25,https://book.douban.com/subject/1844826/,2020-03-23
9787538250398,"中国哲学史（全二册）","钟泰",8.9,57,https://book.douban.com/subject/1081216/,2020-03-23
9787101008845,"经籍籑诂(上下)(精)","（清）阮元",9.5,34,https://book.douban.com/subject/1702675/,2020-03-23
9787806431740,"经传释词","王引之",9.4,57,https://book.douban.com/subject/1547515/,2020-03-23
9787561713778,"经子解题","吕思勉",9.3,183,https://book.douban.com/subject/1076617/,2020-03-23
9787108011442,"汉学师承记(外二种)","江藩",8.1,37,https://book.douban.com/subject/1058294/,2020-03-23
9787807619185,"经学教科书","刘师培",7.8,20,https://book.douban.com/subject/20558370/,2020-03-23
9787543965591,"经学教科书","刘师培",,,https://book.douban.com/subject/26352660/,2020-03-23
9787558119088,"刘师培经学教科书","",,,https://book.douban.com/subject/30438849/,2020-03-23
9787547012499,"幻色江户历","[日]宫部美雪",8.0,1111,https://book.douban.com/subject/5436811/,2020-03-23
9787544249997,"魔术的耳语","宫部美雪",7.0,1387,https://book.douban.com/subject/5347701/,2020-03-23
9787544257138,"邻人的犯罪","(日)宫部美雪",6.9,746,https://book.douban.com/subject/10594782/,2020-03-23
9787544263665,"无止境的杀人","(日)宫部美雪",7.1,1306,https://book.douban.com/subject/11621649/,2020-03-23
9787544249829,"龙眠","[日] 宫部美雪",7.3,520,https://book.douban.com/subject/6725632/,2020-03-23
9787508637471,"小暮写真馆","(日)宫部美雪",7.3,368,https://book.douban.com/subject/20471652/,2020-03-23
9787513309530,"乐园","(日) 宫部美雪",7.7,605,https://book.douban.com/subject/20299643/,2020-03-23
9787544265041,"地下街的雨","宫部美雪",7.2,548,https://book.douban.com/subject/24696300/,2020-03-23
9789861243252,"繼父 ","宮部美幸",8.3,139,https://book.douban.com/subject/1347475/,2020-03-23
9789868231788,"繼父","宮部美幸",8.2,270,https://book.douban.com/subject/1959111/,2020-03-23
9789865651107,"繼父","宮部美幸",,,https://book.douban.com/subject/26279808/,2020-03-23
9784063793000,"ステップファザー・ステップ","宮部みゆき",,,https://book.douban.com/subject/3688459/,2020-03-23
9787101109672,"许政扬文存","许政扬",9.0,10,https://book.douban.com/subject/26617212/,2020-03-23
9787532568222,"汉学师承记笺释（全二册）","【清】江藩 纂",8.8,16,https://book.douban.com/subject/24737639/,2020-03-23
9789571929446,"西漢經學源流","王葆玹",8.9,22,https://book.douban.com/subject/3290274/,2020-03-23
9787101094633,"说文古音谱","刘赜",,,https://book.douban.com/subject/24855514/,2020-03-23
9787545709278,"章太炎学术年谱","姚奠中",,,https://book.douban.com/subject/25889826/,2020-03-23
9787100002806,"联邦党人文集","汉密尔顿",9.0,2596,https://book.douban.com/subject/1048930/,2020-03-23
9787100006842,"代议制政府","[英] J. S. 密尔",8.4,77,https://book.douban.com/subject/2970489/,2020-03-23
9787500462927,"代议制政府","约翰·穆勒",9.0,32,https://book.douban.com/subject/2325536/,2020-03-23
9780543957320,"Considerations on Representative Government","John Stuart Mill",,,https://book.douban.com/subject/10541350/,2020-03-23
9787100062114,"代议制政府","[英] 约翰·穆勒",,,https://book.douban.com/subject/4936425/,2020-03-23
9787806575819,"费尔迪杜凯","[波兰] 维·贡布罗维奇",8.8,119,https://book.douban.com/subject/1143342/,2020-03-23
9787532770205,"夏洛特","[法] 大卫·冯金诺斯",8.1,161,https://book.douban.com/subject/26451536/,2020-03-23
9787544710855,"鄙视","[意]阿尔贝托·莫拉维亚",8.1,111,https://book.douban.com/subject/4164058/,2020-03-23
9780141188362,"The Garden of the Finzi-Continis","Giorgio Bassani",,,https://book.douban.com/subject/3547685/,2020-03-23
9781568492551,"The Garden of the Finzi-Continis","Giorgio Bassani",,,https://book.douban.com/subject/2158704/,2020-03-23
9781400044221,"The Garden of the Finzi-Continis","Giorgio Bassani",,,https://book.douban.com/subject/2715945/,2020-03-23
9787101008715,"诗词曲语辞例释","王锳",8.1,32,https://book.douban.com/subject/1275591/,2020-03-23
9787101079227,"国故论衡疏证（全两册）","章太炎 撰",9.4,15,https://book.douban.com/subject/10775588/,2020-03-23
9787101066623,"纲鉴易知录","[清]吴乘权等辑",8.8,120,https://book.douban.com/subject/3733134/,2020-03-23
9787513305877,"张爱玲庄信正通信集","张爱玲",8.4,253,https://book.douban.com/subject/10539827/,2020-03-23
9787532745623,"长别离","[法]玛格丽特·杜拉斯",8.3,1575,https://book.douban.com/subject/3571360/,2020-03-23
9787108054074,"讀書劄記一集","陈寅恪",9.4,27,https://book.douban.com/subject/26427681/,2020-03-23
